val,diff,time
2703,0,3749251341
988,0,3749262331
3200,0,3749274779
1336,0,3749285352
2048,0,3749296393
2760,0,3749307331
895,0,3749318373
3200,0,3749329362
1343,0,3749340404
2048,0,3749351237
2753,0,3749362227
908,0,3749373320
3188,0,3749383268
1343,0,3749393164
2048,0,3749403320
2685,0,3749413268
1018,0,3749424414
3078,0,3749435195
1411,0,3749447279
2048,0,3749458372
2685,0,3749469206
1161,0,3749479362
2935,0,3749490351
1500,0,3749501393
2048,0,3749512383
2596,0,3749523164
1161,0,3749533789
2843,0,3749544414
1557,0,3749555195
2048,0,3749565924
2539,0,3749576445
1253,0,3749587487
2843,0,3749598893
1548,0,3749609206
2048,0,3749621289
2548,1,3749632226
1240,1,3749643216
2856,0,3749653216
1548,1,3749664258
2048,0,3749675403
2616,0,3749686289
1129,1,3749697487
2967,0,3749707382
1480,0,3749718320
2048,0,3749729257
2616,0,3749740351
986,0,3749751289
3110,1,3749762382
1392,0,3749772226
2048,0,3749783372
2704,1,3749794466
986,0,3749805403
3201,0,3749816393
1335,0,3749827278
2048,0,3749838320
2761,0,3749849205
895,0,3749860351
3201,0,3749871289
1344,0,3749882278
2048,0,3749893268
2752,0,3749903216
909,0,3749914205
3187,0,3749925403
1344,0,3749936393
2048,0,3749947538
2683,0,3749958163
1020,1,3749969361
3076,0,3749980299
1413,0,3749991340
2048,0,3750002226
2683,0,3750013372
1163,1,3750024257
2933,0,3750035247
1501,5,3750046236
2048,0,3750057330
2595,0,3750068267
1163,1,3750079205
2842,0,3750090507
1557,0,3750101184
2048,1,3750111288
2539,0,3750121184
1254,6,3750132278
2842,0,3750143267
1548,0,3750154361
2048,0,3750165351
2548,0,3750176184
1239,0,3750187278
2857,0,3750198371
1548,0,3750209361
2048,5,3750220351
2618,0,3750231549
1127,0,3750242382
2969,0,3750253319
1479,0,3750264361
2048,0,3750275351
2618,0,3750286288
984,0,3750297382
3112,0,3750312278
1390,0,3750323215
2048,0,3750334361
2706,0,3750345298
984,0,3750356236
3202,0,3750367382
1335,0,3750378267
2048,0,3750389257
2761,0,3750400194
894,0,3750410402
3202,0,3750421288
1345,0,3750431288
2048,0,3750441288
2751,1,3750452382
910,1,3750463163
3186,0,3750473215
1345,0,3750485559
2048,0,3750496236
2682,0,3750507277
1023,0,3750518319
3073,0,3750529204
1414,0,3750540402
2048,0,3750551340
2682,0,3750562329
1166,0,3750573163
2930,1,3750583319
1503,0,3750593371
2048,0,3750604256
2594,0,3750615611
1165,0,3750626392
2841,0,3750637329
1558,0,3750648267
2048,0,3750659204
2538,0,3750670246
1255,0,3750681183
2841,0,3750691288
1547,0,3750701235
2048,0,3750711288
2549,0,3750722225
1237,0,3750732277
2859,1,3750745610
1547,0,3750756340
2048,0,3750767225
2619,0,3750778371
1124,0,3750789360
2972,0,3750800402
1477,1,3750811287
2048,0,3750821235
2619,0,3750832277
982,0,3750843162
3114,0,3750854308
1389,0,3750864256
2048,0,3750875350
2707,0,3750886339
982,0,3750897277
3203,0,3750908214
1334,0,3750918527
2048,1,3750929256
2762,0,3750940246
893,0,3750950298
3203,0,3750961339
1346,0,3750972225
2048,0,3750982225
2750,0,3750993318
911,0,3751007121
3185,0,3751017329
1346,0,3751028214
2048,0,3751038371
2680,0,3751049360
1025,0,3751060350
3071,0,3751071339
1416,0,3751082329
2048,0,3751093370
2680,0,3751104360
1168,0,3751115402
2928,0,3751126183
1504,0,3751136339
2048,0,3751147381
2592,0,3751158370
1168,0,3751169308
2841,0,3751179933
1558,0,3751190297
2048,0,3751201391
2538,0,3751212381
1255,0,3751223214
2841,0,3751233162
1546,0,3751243318
2048,0,3751253318
2550,0,3751266599
1236,0,3751277329
2860,0,3751288318
1546,0,3751299308
2048,0,3751309256
2621,0,3751319256
1122,0,3751329151
2974,0,3751339360
1476,0,3751356651
2048,0,3751367276
2621,0,3751378266
979,0,3751388214
3117,0,3751398162
1387,0,3751408370
2048,0,3751419360
2709,0,3751430349
979,0,3751441287
3203,0,3751452172
1334,0,3751463214
2048,0,3751476443
2762,0,3751487380
893,0,3751498162
3203,0,3751508318
1347,0,3751519360
2048,0,3751530349
2750,0,3751541391
913,0,3751552172
3183,0,3751562380
1346,0,3751573370
2048,0,3751584359
2679,0,3751595245
1028,0,3751605401
3068,0,3751616443
1417,1,3751627380
2048,0,3751638214
2679,0,3751648161
1170,0,3751658318
2926,0,3751669307
1505,0,3751679255
2048,0,3751689203
2591,0,3751700141
1170,0,3751710453
2840,0,3751721286
1558,0,3751731286
2048,0,3751741234
2538,0,3751751390
1256,0,3751762380
2840,0,3751773161
1546,0,3751786807
2048,0,3751797276
2551,0,3751808318
1235,0,3751819255
2861,0,3751829203
1546,0,3751839359
2048,0,3751850192
2622,0,3751860349
1119,0,3751873370
2977,0,3751884255
1474,0,3751902849
2048,0,3751913213
2622,0,3751923369
977,0,3751934203
3119,0,3751944359
1386,0,3751960713
2048,0,3751971286
2710,0,3751982328
977,0,3751993369
3204,0,3752004359
1334,0,3752015192
2048,0,3752025349
2763,0,3752036338
892,0,3752047223
3204,0,3752057276
1347,0,3752067223
2048,0,3752078213
2749,0,3752088161
914,0,3752098161
3182,0,3752108317
1347,0,3752119359
2048,0,3752133317
2677,0,3752144203
1030,0,3752154203
3066,0,3752165244
1419,0,3752176338
2048,0,3752187327
2677,0,3752198317
1172,0,3752209359
2924,0,3752220452
1507,0,3752231338
2048,0,3752242379
2589,0,3752253265
1172,0,3752263213
2839,0,3752273369
1559,0,3752284150
2048,0,3752294359
2537,0,3752306598
1257,0,3752317275
2839,0,3752328317
1545,0,3752339359
2048,0,3752349359
2551,0,3752360348
1234,0,3752371338
2862,0,3752382327
1545,0,3752393421
2048,0,3752404254
2624,0,3752414202
1117,0,3752425244
2979,0,3752435192
1473,0,3752445348
2048,0,3752455244
2624,0,3752465244
975,0,3752480088
3121,0,3752490296
1385,0,3752501390
2048,0,3752512223
2711,0,3752523369
975,0,3752534150
3205,0,3752544150
1333,0,3752554358
2048,0,3752566650
2763,0,3752577275
891,0,3752587223
3205,0,3752598317
1348,0,3752608264
2048,0,3752618212
2748,0,3752628369
915,0,3752639358
3181,0,3752653369
1348,0,3752664202
2048,0,3752674202
2676,0,3752685244
1033,0,3752695244
3063,0,3752705191
1421,0,3752715348
2048,0,3752726181
2675,0,3752740035
1174,0,3752750243
2921,0,3752760400
1508,0,3752771233
2048,0,3752781337
2588,0,3752792327
1174,0,3752803316
2839,0,3752814306
1559,0,3752826598
2048,0,3752837327
2537,0,3752848212
1257,0,3752859254
2839,0,3752870295
1544,0,3752880347
2048,0,3752890295
2552,0,3752900243
1232,0,3752913525
2864,0,3752924358
1544,0,3752935295
2048,0,3752946285
2625,0,3752956389
1114,0,3752967379
2982,0,3752978368
1471,0,3752989358
2048,0,3753000764
2625,0,3753011337
973,0,3753022431
3123,0,3753033368
1384,0,3753044358
2048,0,3753055347
2713,0,3753066285
973,0,3753076389
3205,0,3753087431
1333,0,3753098316
2048,0,3753109306
2763,0,3753120295
891,0,3753130347
3205,0,3753141389
1349,0,3753152378
2048,0,3753163368
2747,0,3753174358
917,0,3753185295
3179,0,3753196389
1349,0,3753207378
2048,0,3753218368
2674,0,3753229149
1035,0,3753239305
3061,0,3753249253
1422,0,3753260607
2048,0,3753271389
2674,0,3753282222
1176,0,3753293212
2920,0,3753303368
1509,0,3753314357
2048,0,3753325347
2587,0,3753335295
1176,0,3753347222
2838,0,3753357222
1560,0,3753368316
2048,0,3753379357
2537,0,3753390347
1258,0,3753401336
2838,0,3753412326
1543,0,3753423316
2048,0,3753434253
2553,0,3753445347
1231,0,3753456336
2865,0,3753467378
1543,0,3753478159
2048,0,3753488316
2627,0,3753499357
1112,0,3753510347
2984,0,3753521232
1469,0,3753531232
2048,0,3753541232
2627,0,3753552222
971,0,3753563368
3125,0,3753574201
1382,0,3753584357
2048,0,3753595190
2714,0,3753607117
971,0,3753617378
3206,0,3753628367
1333,0,3753639357
2048,0,3753650347
2764,0,3753661388
890,0,3753672378
3206,0,3753683367
1350,0,3753694253
2048,0,3753705399
2746,0,3753716284
918,0,3753727326
3178,0,3753737274
1350,0,3753747274
2048,0,3753757221
2672,0,3753767378
1038,0,3753780711
3058,0,3753791388
1424,0,3753802378
2048,0,3753813367
2673,0,3753824148
1179,0,3753834305
2917,0,3753845138
1511,0,3753855294
2048,0,3753867273
2585,0,3753878315
1179,0,3753889200
2838,0,3753900398
1560,0,3753911336
2048,0,3753922325
2536,0,3753933315
1258,0,3753944305
2838,0,3753955190
1542,0,3753965346
2048,0,3753976232
2554,0,3753987273
1229,0,3753997221
2867,0,3754007377
1542,0,3754018367
2048,0,3754029200
2628,0,3754040502
1109,0,3754051388
2987,0,3754062273
1468,0,3754073263
2048,0,3754083211
2628,0,3754093211
968,0,3754103211
3127,0,3754113367
1381,0,3754127221
2048,0,3754137273
2715,0,3754147221
968,0,3754158263
3206,0,3754168211
1332,0,3754178367
2048,0,3754189356
2764,0,3754200346
890,0,3754213783
3206,0,3754224304
1351,0,3754235138
2048,0,3754246388
2746,0,3754257377
920,0,3754268158
3176,0,3754278315
1351,0,3754289356
2048,0,3754300502
2671,0,3754311387
1040,0,3754322377
3056,0,3754333158
1425,0,3754343158
2048,0,3754353315
2671,0,3754364356
1181,0,3754375346
2915,0,3754387221
1512,0,3754397221
2048,1,3754407221
2584,0,3754417325
1181,0,3754428367
2837,0,3754439356
1560,0,3754450346
2048,0,3754461335
2536,0,3754474044
1258,0,3754484304
2837,0,3754495294
1541,0,3754506335
2048,0,3754517325
2555,0,3754528314
1228,0,3754539304
2868,0,3754549304
1541,0,3754560606
2048,0,3754571283
2630,0,3754582377
1107,0,3754593210
2989,0,3754603158
1466,0,3754613366
2048,0,3754624356
2630,0,3754635345
966,0,3754648627
3130,0,3754659200
1380,0,3754669200
2048,0,3754680762
2716,0,3754691491
966,0,3754702377
3206,0,3754713210
1332,0,3754724772
2048,0,3754735345
2764,0,3754746595
889,0,3754757272
3206,0,3754768366
1351,0,3754779252
2048,0,3754789251
2745,0,3754799304
921,0,3754809251
3175,0,3754819460
1352,0,3754830710
2048,0,3754841231
2669,0,3754852324
1043,0,3754863262
3053,0,3754873366
1427,0,3754884356
2048,0,3754895189
2669,0,3754906283
1183,0,3754916283
2913,0,3754927324
1514,0,3754938314
2048,0,3754949303
2583,0,3754959251
1183,0,3754969512
2837,0,3754980241
1560,0,3754990345
2048,0,3755001335
2536,0,3755012220
1259,0,3755023210
2837,0,3755033262
1540,0,3755043366
2048,0,3755054355
2556,0,3755065293
1226,0,3755076334
2870,0,3755087324
1540,0,3755098262
2048,0,3755109303
2631,0,3755119251
1104,0,3755129303
2992,0,3755139251
1465,0,3755149251
2048,0,3755159303
2631,0,3755170293
964,0,3755180449
3132,0,3755191282
1378,0,3755201178
2048,0,3755211386
2718,0,3755222376
964,0,3755233313
3207,0,3755244147
1332,0,3755254303
2048,0,3755265345
2764,0,3755276282
889,0,3755286334
3207,0,3755297272
1353,0,3755307220
2048,0,3755317220
2744,0,3755327324
923,0,3755338209
3173,0,3755348261
1352,0,3755359251
2048,0,3755369199
2668,0,3755379355
1045,0,3755390345
3051,0,3755401334
1428,0,3755412376
2048,0,3755423365
2667,0,3755434355
1185,0,3755445240
2911,0,3755455344
1515,0,3755465292
2048,0,3755475292
2582,0,3755485188
1185,0,3755496230
2837,0,3755507376
1561,0,3755518209
2048,0,3755529251
2535,0,3755539771
1259,0,3755550344
2837,0,3755561334
1539,0,3755572323
2048,0,3755583261
2557,0,3755593209
1225,0,3755603209
2871,0,3755614198
1540,0,3755624198
2048,0,3755634355
2633,0,3755645240
1102,0,3755655188
2994,0,3755665344
1463,0,3755676178
2048,0,3755686386
2633,0,3755697167
962,0,3755707375
3134,0,3755718261
1377,0,3755728313
2048,0,3755739250
2719,0,3755749198
962,0,3755759355
3207,0,3755770240
1332,0,3755781229
2048,0,3755791386
2765,0,3755802167
889,0,3755812375
3207,0,3755823365
1353,0,3755834354
2048,0,3755845240
2743,0,3755855188
924,0,3755866386
3172,0,3755877375
1354,0,3755888156
2048,0,3755898313
2666,0,3755909354
1048,0,3755920240
3048,0,3755930240
1430,0,3755941333
2048,0,3755952375
2666,0,3755963365
1187,0,3755974198
2909,0,3755984250
1516,0,3755994250
2048,0,3756004302
2580,0,3756015188
1187,0,3756025344
2836,0,3756036385
1561,0,3756047375
2048,0,3756058208
2535,0,3756068365
1260,0,3756079354
2836,0,3756090344
1538,0,3756101177
2048,0,3756111229
2557,0,3756122219
1223,0,3756132167
2873,0,3756142323
1538,0,3756153364
2048,0,3756164354
2635,0,3756175135
1099,0,3756185292
2997,0,3756195239
1462,0,3756206281
2048,0,3756216177
2635,0,3756226177
960,0,3756236333
3136,0,3756247375
1376,0,3756258364
2048,0,3756269354
2720,0,3756280291
960,0,3756291281
3208,0,3756302375
1332,0,3756313416
2048,0,3756324250
2765,0,3756335396
888,0,3756346281
3208,0,3756357375
1354,0,3756368364
2048,0,3756379250
2742,0,3756389250
926,1,3756399302
3170,0,3756409198
1354,0,3756419197
2048,0,3756430291
2665,1,3756441229
1050,0,3756451177
3046,0,3756462218
1432,0,3756472218
2048,10,3756482218
2665,0,3756506333
1189,0,3756517218
2907,0,3756527322
1517,0,3756538260
2048,1,3756548312
2579,0,3756558208
1189,0,3756569458
2836,0,3756580291
1561,0,3756591176
2048,1,3756602374
2535,0,3756612218
1260,0,3756623312
2836,0,3756634197
1538,0,3756645187
2048,0,3756655187
2559,0,3756665291
1222,0,3756676385
2874,0,3756687218
1537,0,3756697270
2048,0,3756708260
2636,0,3756719353
1097,0,3756730187
2999,0,3756740187
1460,0,3756751228
2048,0,3756762374
2636,0,3756773207
958,0,3756784197
3138,0,3756794197
1375,0,3756805239
2048,0,3756816385
2721,10,3756827322
958,0,3756842947
3208,0,3756853259
1331,0,3756864249
2048,0,3756874301
2765,0,3756885291
888,0,3756896384
3208,0,3756907322
1356,1,3756918207
2048,0,3756928207
2741,0,3756939197
927,1,3756950186
3169,0,3756960395
1355,1,3756971436
2048,0,3756982218
2663,0,3756993468
1053,0,3757004249
3043,0,3757015238
1433,0,3757025343
2048,0,3757036228
2663,0,3757046228
1191,0,3757057270
2905,0,3757068311
1519,0,3757079353
2048,0,3757090343
2578,0,3757101228
1191,0,3757111176
2836,0,3757122374
1561,0,3757133207
2048,0,3757143207
2535,3,3757154249
1260,0,3757165238
2836,0,3757175342
1537,0,3757186280
2048,0,3757197322
2560,0,3757208155
1220,1,3757218363
2876,0,3757229197
1536,0,3757240186
2048,0,3757251280
2637,0,3757262321
1094,0,3757273311
3002,0,3757284144
1459,0,3757294144
2048,0,3757305342
2637,1,3757316228
956,0,3757326280
3140,0,3757337321
1373,0,3757348363
2048,0,3757359248
2723,0,3757370342
956,0,3757381228
3208,0,3757392269
1331,0,3757402321
2048,0,3757413259
2765,0,3757424248
888,0,3757435290
3208,0,3757445186
1356,0,3757456384
2048,0,3757467269
2740,0,3757478259
929,0,3757489300
3167,0,3757500342
1356,1,3757511123
2048,0,3757522321
2662,0,3757533311
1055,0,3757544248
3040,0,3757555238
1435,1,3757566332
2048,0,3757577269
2662,0,3757588415
1193,1,3757599196
2903,0,3757609352
1520,0,3757620186
2048,0,3757631279
2577,1,3757642373
1193,1,3757653259
2835,0,3757664300
1561,0,3757675238
2048,0,3757686227
2535,0,3757696175
1261,0,3757707321
2835,0,3757718258
1535,0,3757728206
2048,0,3757738154
2561,0,3757748311
1219,0,3757759352
2877,0,3757770185
1536,0,3757780185
2048,0,3757790342
2639,0,3757801227
1092,0,3757811123
3004,0,3757821279
1457,0,3757831227
2048,0,3757842373
2639,0,3757853206
954,0,3757863362
3142,0,3757874144
1372,0,3757884352
2048,0,3757895342
2724,0,3757906331
954,0,3757917321
3208,0,3757928362
1331,0,3757939196
2048,0,3757950342
2765,0,3757961331
887,0,3757972164
3208,0,3757982373
1358,0,3757993362
2048,0,3758004352
2739,0,3758015237
930,0,3758026279
3166,0,3758036227
1358,0,3758046383
2048,0,3758057373
2660,0,3758068362
1058,0,3758079196
3038,0,3758089352
1436,0,3758100185
2048,0,3758111279
2660,0,3758121279
1195,0,3758131227
2901,0,3758141123
1521,0,3758151279
2048,0,3758161279
2575,0,3758171175
1195,0,3758181227
2835,0,3758192216
1562,0,3758202164
2048,0,3758212372
2535,0,3758223206
1261,0,3758233154
2835,0,3758243362
1534,0,3758254352
2048,0,3758265341
2562,0,3758276383
1217,0,3758287320
2879,0,3758297216
1534,0,3758307216
2048,0,3758317372
2641,0,3758328362
1089,0,3758339143
3007,0,3758349299
1455,0,3758360341
2048,0,3758371331
2640,0,3758382320
952,0,3758393310
3144,0,3758404299
1371,0,3758415341
2047,0,3758426331
2725,0,3758437320
952,0,3758448362
3209,0,3758459143
1331,0,3758469143
2048,0,3758479351
2765,0,3758490341
887,0,3758501330
3209,0,3758512320
1358,0,3758523205
2048,0,3758534247
2738,0,3758544195
932,0,3758554351
3164,0,3758565132
1359,0,3758575341
2048,0,3758585289
2658,0,3758595237
1060,0,3758605237
3035,0,3758616278
1438,0,3758627164
2048,0,3758637320
2659,0,3758648362
1197,0,3758659351
2899,0,3758670341
1522,0,3758681122
2048,0,3758691174
2574,0,3758702216
1197,0,3758712372
2835,0,3758723205
1562,0,3758733205
2048,0,3758743309
2535,0,3758754351
1261,0,3758765341
2835,0,3758776330
1533,0,3758787163
2048,0,3758797372
2563,0,3758808361
1215,0,3758819143
2881,0,3758829299
1533,0,3758840340
2048,0,3758851174
2643,0,3758861226
1086,0,3758872215
3010,0,3758882372
1454,0,3758893205
2048,0,3758903361
2643,0,3758914351
950,0,3758925184
3145,0,3758935340
1370,0,3758946330
2048,0,3758957372
2726,0,3758968361
950,0,3758979142
3209,0,3758989299
1331,0,3759000340
2048,0,3759011330
2766,0,3759022319
887,0,3759033205
3209,0,3759044246
1359,0,3759054194
2048,0,3759064351
2737,0,3759075184
934,0,3759085340
3162,0,3759096382
1359,0,3759107163
2048,0,3759117319
2657,0,3759128361
1063,0,3759139142
3033,0,3759149351
1440,0,3759160340
2048,0,3759171121
2657,0,3759181278
1199,0,3759191278
2897,0,3759202371
1523,0,3759213361
2048,0,3759224246
2573,0,3759234142
1199,0,3759244350
2835,0,3759255340
1562,0,3759266330
2048,0,3759277371
2534,0,3759288361
1261,0,3759299194
2835,0,3759310340
1533,0,3759321329
2048,0,3759332319
2564,0,3759356850
1214,0,3759367319
2882,0,3759378309
1532,0,3759389194
2048,0,3759400184
2644,0,3759410131
1084,0,3759420340
3012,0,3759431329
1452,0,3759441225
2048,0,3759451173
2644,0,3759461121
948,0,3759477058
3147,0,3759488256
1368,0,3759498204
2048,0,3759508361
2727,0,3759519350
948,0,3759530183
3209,0,3759540340
1331,0,3759551329
2048,0,3759562215
2765,0,3759573204
887,0,3759583152
3209,0,3759593204
1361,0,3759603360
2048,0,3759614350
2736,0,3759625131
936,0,3759635287
3160,0,3759645235
1361,0,3759656277
2048,0,3759666225
2655,0,3759676381
1065,0,3759687371
3030,0,3759698360
1441,0,3759709142
2048,0,3759719142
2655,0,3759729194
1201,0,3759740183
2895,0,3759750339
1524,0,3759761173
2048,0,3759771329
2572,0,3759782319
1201,0,3759793308
2835,0,3759804350
1562,0,3759815339
2048,0,3759826329
2534,0,3759837371
1261,0,3759848204
2835,0,3759858152
1532,0,3759868308
2048,0,3759879350
2565,0,3759890339
1212,1,3759901225
2884,0,3759911277
1531,0,3759921277
2048,0,3759931225
2646,0,3759941173
1081,0,3759951329
3015,0,3759962214
1451,0,3759972214
2048,0,3759982162
2645,0,3759993204
947,0,3760003360
3149,0,3760014349
1368,0,3760025339
2048,0,3760036120
2729,0,3760046329
947,0,3760057318
3209,0,3760068204
1330,0,3760079193
2047,0,3760089349
2766,0,3760100183
887,0,3760110131
3209,0,3760120287
1362,0,3760131329
2048,0,3760141224
2734,0,3760151224
937,0,3760162214
3159,0,3760172162
1361,0,3760182318
2048,0,3760193308
2654,0,3760204349
1068,0,3760215339
3028,0,3760226172
1443,0,3760236172
2048,0,3760247214
2654,0,3760257162
1202,0,3760267318
2893,0,3760278255
1526,0,3760288255
2048,0,3760299193
2571,0,3760309349
1203,0,3760320339
2835,0,3760331276
1562,0,3760341172
2048,0,3760351172
2534,0,3760361172
1261,0,3760371276
2835,0,3760381224
1530,0,3760391224
2048,0,3760401276
2566,0,3760412266
1210,0,3760422214
2886,0,3760432370
1531,0,3760443359
2048,0,3760454349
2647,0,3760465130
1079,0,3760475130
3017,0,3760485286
1449,0,3760496276
2048,0,3760507318
2647,0,3760518307
945,0,3760529297
3151,0,3760540286
1366,0,3760551276
2048,0,3760561224
2730,0,3760572318
945,0,3760583307
3209,0,3760594140
1330,0,3760604297
2048,0,3760615286
2766,0,3760626328
887,0,3760637265
3209,0,3760647213
1363,0,3760657161
2047,0,3760668359
2734,0,3760679140
939,0,3760689297
3157,0,3760700338
1363,0,3760711328
2048,0,3760722369
2652,0,3760733151
1071,0,3760743203
3025,0,3760754192
1444,0,3760764192
2048,0,3760774349
2652,0,3760785338
1204,0,3760796328
2892,0,3760807109
1527,0,3760817265
2048,0,3760827265
2569,0,3760838307
1204,0,3760849349
2834,0,3760860182
1562,0,3760870338
2048,0,3760881328
2534,0,3760892317
1262,0,3760903307
2834,0,3760914192
1529,0,3760925182
2048,0,3760935338
2567,0,3760946328
1208,0,3760957109
2888,0,3760967317
1529,0,3760978255
2048,0,3760988203
2649,0,3760998359
1076,0,3761009348
3020,0,3761020130
1448,0,3761030286
2048,0,3761041275
2648,0,3761051275
943,0,3761061171
3153,0,3761071119
1365,0,3761081171
2048,0,3761092265
2731,0,3761102265
943,0,3761112161
3209,0,3761122369
1330,0,3761133359
2048,0,3761144348
2766,0,3761155129
887,0,3761165286
3209,0,3761176327
1364,0,3761187317
2048,0,3761198306
2733,0,3761209348
941,0,3761220181
3155,0,3761230129
1364,0,3761240286
2048,0,3761251171
2651,0,3761262213
1073,0,3761272369
3023,0,3761283150
1446,0,3761293306
2048,0,3761304348
2651,0,3761315233
1206,0,3761325233
2890,0,3761335181
1528,0,3761346223
2048,0,3761356171
2568,0,3761366327
1206,0,3761377317
2835,0,3761388306
1562,0,3761399296
2048,0,3761410337
2534,0,3761421171
1261,0,3761432212
2834,0,3761442369
1528,0,3761453150
2048,0,3761463306
2568,0,3761474192
1207,0,3761484139
2889,0,3761494296
1528,0,3761505285
2048,0,3761516327
2650,0,3761527316
1074,0,3761538306
3022,0,3761549296
1446,0,3761560337
2048,0,3761571118
2651,0,3761581275
941,0,3761592421
3155,0,3761603202
1364,0,3761613358
2048,0,3761624139
2732,0,3761634296
941,0,3761645285
3209,0,3761656327
1331,0,3761667316
2048,0,3761678358
2766,0,3761689348
887,0,3761700337
3209,0,3761711118
1365,0,3761721118
2048,0,3761731275
2731,0,3761741222
943,0,3761751170
3153,0,3761761222
1365,0,3761772212
2048,0,3761782160
2649,0,3761792368
1076,0,3761803358
3020,0,3761814347
1447,0,3761825337
2048,0,3761836118
2649,0,3761846118
1208,0,3761857160
2888,0,3761867316
1529,0,3761878306
2048,0,3761889295
2567,0,3761913254
1208,0,3761924191
2834,0,3761934191
1562,0,3761944243
2048,0,3761955233
2534,0,3761965181
1262,0,3761975181
2834,0,3761985337
1527,0,3761996326
2048,0,3762007160
2569,0,3762017264
1205,0,3762027264
2891,0,3762038253
1527,0,3762048201
2048,0,3762058149
2652,0,3762068357
1071,0,3762079347
3025,0,3762090337
1445,0,3762101170
2048,0,3762111222
2652,0,3762122212
939,0,3762132368
3157,0,3762143357
1363,0,3762154347
2048,0,3762165337
2733,0,3762176170
939,0,3762186326
3209,0,3762197316
1331,0,3762208357
2048,0,3762219191
2766,0,3762229139
887,0,3762239347
3209,0,3762250336
1366,0,3762261326
2048,0,3762272368
2731,0,3762283201
944,0,3762294243
3152,0,3762304191
1366,0,3762314347
2048,0,3762325336
2647,0,3762336170
1078,0,3762346170
3018,0,3762356326
1449,0,3762367159
2048,0,3762378357
2647,0,3762389347
1210,0,3762400180
2886,0,3762410336
1530,0,3762421326
2048,0,3762432367
2566,0,3762443357
1210,0,3762454242
2834,0,3762465232
1562,0,3762475284
2048,0,3762485232
2534,0,3762495180
1261,0,3762505336
2834,0,3762516117
1526,0,3762526274
2048,0,3762537315
2571,0,3762548305
1203,0,3762559294
2893,0,3762570336
1526,0,3762581326
2048,0,3762592367
2653,0,3762603201
1069,0,3762613357
3027,1,3762624190
1443,0,3762634242
2048,0,3762645180
2654,0,3762655128
937,0,3762665284
3158,0,3762676273
1362,0,3762687315
2048,0,3762697211
2735,0,3762707159
937,0,3762718253
3209,0,3762728200
1330,0,3762738357
2048,0,3762749346
2766,0,3762760128
887,0,3762770284
3209,0,3762781325
1368,0,3762792367
2048,0,3762803200
2729,0,3762813357
946,0,3762824346
3150,0,3762835127
1367,0,3762845127
2048,0,3762855284
2646,0,3762866325
1081,0,3762877315
3015,0,3762888304
1450,0,3762899294
2048,0,3762910336
2646,0,3762921325
1212,0,3762932315
2884,0,3762943304
1531,0,3762954346
2048,0,3762965179
2565,0,3762976221
1212,0,3762987158
2835,0,3762997315
1562,0,3763008304
2048,0,3763019346
2534,0,3763030179
1261,0,3763040336
2835,0,3763051117
1525,0,3763062367
2048,0,3763073356
2571,0,3763084346
1201,0,3763095179
2895,0,3763105127
1525,0,3763115335
2048,0,3763126325
2655,0,3763137210
1066,0,3763148200
3030,0,3763158200
1441,0,3763168304
2048,0,3763179294
2655,0,3763190335
936,0,3763201325
3160,0,3763212367
1361,0,3763223200
2048,0,3763234242
2736,0,3763244189
936,0,3763254346
3209,0,3763265335
1331,0,3763276169
2048,0,3763286273
2765,0,3763297314
887,0,3763308200
3209,0,3763319189
1368,0,3763330335
2048,0,3763341325
2728,0,3763352158
948,0,3763362314
3148,0,3763373304
1369,0,3763384346
2048,0,3763395335
2644,0,3763406325
1083,0,3763417314
3012,0,3763428356
1452,0,3763439345
2048,0,3763450335
2644,0,3763461116
1213,0,3763471168
2883,0,3763481168
1532,0,3763492210
2048,0,3763502366
2564,0,3763513356
1213,0,3763524137
2835,0,3763534293
1562,0,3763545335
2048,0,3763556324
2534,0,3763567106
1261,0,3763578356
2835,0,3763589137
1523,0,3763599137
2048,0,3763609293
2573,0,3763620335
1199,0,3763631324
2897,0,3763642314
1524,0,3763653199
2048,0,3763664189
2656,0,3763675126
1063,0,3763685335
3032,0,3763696324
1439,0,3763707314
2048,0,3763718147
2656,0,3763728303
934,0,3763739345
3162,0,3763750335
1360,0,3763761324
2048,0,3763772366
2736,0,3763783355
934,0,3763794345
3209,0,3763805178
1331,0,3763815335
2048,0,3763826168
2766,0,3763837210
887,0,3763847157
3209,0,3763857105
1370,0,3763867314
2048,0,3763877262
2726,0,3763887157
950,0,3763897157
3146,0,3763907314
1370,0,3763918303
2048,0,3763929293
2643,0,3763940334
1086,0,3763951324
3010,0,3763962314
1454,0,3763973355
2048,0,3763984189
2642,0,3763994189
1215,0,3764005178
2881,0,3764016116
1533,0,3764026272
2048,0,3764037314
2563,0,3764048303
1215,0,3764059293
2835,0,3764070334
1562,0,3764081324
2048,0,3764092157
2535,0,3764102313
1261,0,3764113303
2835,0,3764124293
1522,0,3764135282
2048,0,3764146324
2574,0,3764157313
1197,0,3764168147
2899,0,3764179188
1522,0,3764189345
2048,0,3764200334
2658,0,3764211115
1061,0,3764221115
3035,0,3764231272
1438,0,3764242313
2048,0,3764253303
2658,0,3764264292
932,0,3764275334
3163,0,3764286324
1359,0,3764297105
2047,0,3764307261
2738,0,3764317209
932,0,3764327157
3209,0,3764337209
1331,0,3764348303
2048,0,3764359240
2765,0,3764369188
887,0,3764379344
3209,0,3764390334
1371,0,3764401323
2048,0,3764412157
