val,diff,time
3552,9,13189632437
3404,9,13189642385
1570,9,13189651552
1537,9,13189661500
3428,9,13189671500
120,9,13189681552
4075,9,13189691500
395,9,13189701448
2396,9,13189711396
2718,9,13189720511
526,9,13189730511
4042,9,13189740563
76,9,13189750511
3507,9,13189760459
1104,9,13189769573
3847,9,13189779521
9,9,13189789469
3629,9,13189799521
1465,9,13189809469
1433,9,13189819469
3878,9,13189829417
58,9,13189838532
3252,9,13189848480
2201,9,13189858428
610,9,13189867386
4088,9,13189876501
4094,9,13189886449
643,9,13189896501
2021,9,13189906501
3492,9,13189916449
0,9,13189926501
3546,9,13189936449
1943,9,13189946397
4088,9,13189955512
684,9,13189965460
2000,9,13189975512
3481,9,13189985460
2,9,13189995408
3603,9,13190004574
502,9,13190014522
2442,9,13190024470
2974,9,13190034418
195,9,13190043324
4046,9,13190052387
750,9,13190062439
2777,9,13190072543
424,9,13190082543
4085,9,13190092491
204,9,13190102439
3152,9,13190111554
2013,9,13190121502
3313,9,13190131502
176,9,13190141450
4091,9,13190150564
308,9,13190160512
3078,9,13190170512
1965,9,13190180408
1164,9,13190189575
128,9,13190199523
3385,9,13190209575
1629,9,13190219523
1445,9,13190229523
3523,9,13190239471
70,9,13190249419
1002,9,13190258534
1925,9,13190268534
3296,9,13190278482
104,9,13190288430
4019,9,13190298534
729,9,13190308482
3908,9,13190318482
1186,9,13190327388
1499,9,13190346399
3745,9,13190356607
13,9,13190366555
3451,9,13190376347
1673,9,13190386555
3718,9,13190396451
24,9,13190405565
3284,9,13190415513
2297,9,13190425409
455,9,13190434420
4088,9,13190443534
1007,9,13190453534
1605,9,13190463534
3736,9,13190473482
23,9,13190483430
3320,9,13190492389
2213,9,13190501503
2014,9,13190511451
3330,9,13190521399
56,9,13190531451
3913,9,13190541451
1094,9,13190550410
1691,9,13190559576
860,9,13190569524
2187,9,13190579472
2999,9,13190589472
289,9,13190598587
4096,9,13190608535
316,9,13190618535
326,9,13190628483
3052,9,13190638483
1997,9,13190647389
1136,9,13190656504
3712,9,13190666504
19,9,13190676556
3972,9,13190686400
3894,9,13190696556
3,9,13190706504
3778,9,13190716504
1065,9,13190726452
2037,9,13190736400
3051,9,13190745567
4038,9,13190755515
674,9,13190765463
2329,9,13190775515
2957,9,13190785463
264,9,13190795515
4089,9,13190805567
2337,9,13190815515
3145,9,13190825463
90,9,13190835411
3928,9,13190845463
1148,9,13190855463
1538,9,13190864421
53,9,13190873536
3156,9,13190883484
2452,9,13190893484
360,9,13190902390
4067,9,13190911453
837,9,13190921453
1767,9,13190931453
1705,9,13190941453
3675,9,13190950568
10,9,13190960516
3404,9,13190970516
2102,9,13190980411
613,9,13190989526
3428,9,13190999526
31,9,13191009526
3860,9,13191019474
1199,9,13191029474
1580,9,13191038380
3638,9,13191047495
1,9,13191057495
3831,9,13191066401
1052,9,13191075516
1963,9,13191085464
3188,9,13191095464
188,9,13191104579
969,9,13191114527
3815,9,13191124474
2,9,13191134475
3899,9,13191143381
822,9,13191152339
2365,9,13191162548
2713,9,13191172495
1239,9,13191182496
3669,9,13191192496
23,9,13191202444
3967,9,13191212391
718,9,13191221558
2454,9,13191231506
212,9,13191241454
4076,9,13191251402
535,9,13191260569
2520,9,13191270517
2784,9,13191280465
362,9,13191290413
471,9,13191299371
4096,9,13191308590
516,9,13191318434
2327,9,13191327392
3156,9,13191336507
86,9,13191346455
2585,9,13191356455
286,9,13191365569
4040,9,13191375413
952,9,13191384528
1629,9,13191394528
3745,9,13191404476
32,9,13191413382
3593,9,13191422496
1,9,13191432444
3502,9,13191442444
1966,9,13191451559
715,9,13191461403
4083,9,13191471559
43,9,13191481507
3892,9,13191491455
1131,9,13191501455
1656,9,13191511455
3584,9,13191520570
4,9,13191530518
1186,9,13191540466
3752,9,13191550570
2,9,13191560518
3839,9,13191570466
1036,9,13191580414
1987,9,13191589528
3821,9,13191599528
959,9,13191609528
2202,9,13191619581
2866,9,13191629529
448,9,13191639529
4060,9,13191649477
90,9,13191658331
1685,9,13191667445
1385,9,13191677497
3571,9,13191687445
51,9,13191697445
4014,9,13191707393
610,9,13191716560
3214,9,13191726508
134,9,13191736456
4039,9,13191746404
679,9,13191755519
2316,9,13191765519
2975,9,13191775571
241,9,13191785571
2789,9,13191795519
2730,9,13191805519
271,9,13191815519
4059,9,13191825467
774,9,13191835415
3979,9,13191844581
1140,9,13191854529
1421,9,13191864477
3856,9,13191874477
81,9,13191883384
3061,9,13191892498
2562,9,13191902446
35,9,13191912446
3781,9,13191921561
1520,9,13191931509
1090,9,13191941457
3982,9,13191951457
171,9,13191960571
4053,9,13191970519
710,9,13191980467
2165,9,13191990415
3199,9,13191999374
104,9,13192008488
3982,9,13192018436
3589,9,13192028384
1430,9,13192037551
1562,9,13192047499
3496,9,13192057447
59,9,13192067447
4001,9,13192076561
2904,9,13192086405
423,9,13192096353
4067,9,13192105468
102,9,13192115468
3471,9,13192124583
1476,9,13192134530
1636,9,13192144530
3293,9,13192154478
1754,9,13192171041
1317,9,13192180364
3620,9,13192189895
36,9,13192199635
3990,9,13192209374
1365,9,13192218489
3706,9,13192228489
1,9,13192238437
3762,3,13192248489
1273,9,13192258489
1611,9,13192268385
2678,9,13192277448
298,9,13192287396
4068,9,13192296562
739,9,13192306562
2011,9,13192316510
3414,9,13192326510
1246,9,13192341823
3936,9,13192351406
141,9,13192360469
2893,9,13192369375
2742,9,13192378490
208,9,13192388438
3994,9,13192397500
4062,9,13192407552
824,9,13192417500
1830,9,13192428230
3591,9,13192437500
1,9,13192447500
3510,9,13192457448
106,9,13192466563
3197,9,13192476511
2164,9,13192486459
714,9,13192496511
4051,9,13192506459
198,9,13192516511
3537,9,13192526563
46,9,13192536511
3984,9,13192546407
736,9,13192555418
2356,9,13192565418
2832,9,13192575418
144,9,13192584532
3380,9,13192594532
1595,9,13192604584
1517,9,13192614376
3440,9,13192623387
116,9,13192632501
4074,9,13192642501
456,9,13192652553
2808,9,13192662501
2314,9,13192672449
823,9,13192688178
3918,9,13192697397
9,9,13192706512
2742,9,13192716460
381,9,13192726512
4096,9,13192736460
347,9,13192746460
2798,9,13192755575
2515,9,13192765522
4033,9,13192775575
874,9,13192785523
1837,9,13192795471
3541,9,13192805523
2,9,13192815523
3649,9,13192825471
158,9,13192835471
2851,9,13192844585
2786,9,13192854533
187,9,13192870627
3978,9,13192880419
1142,9,13192890471
1417,9,13192900419
135,9,13192909325
2958,9,13192918492
2623,9,13192928492
292,9,13192938492
4053,9,13192948544
857,9,13192958388
4035,9,13192967450
768,9,13192977398
2099,9,13192986565
3247,9,13192996513
88,9,13193006461
3968,9,13193016461
658,9,13193025576
2461,9,13193035576
2730,9,13193045784
467,9,13193055419
4074,9,13193064951
158,9,13193074378
1311,9,13193083388
3590,9,13193092503
56,9,13193102503
4031,9,13193112451
530,9,13193121566
2750,9,13193131513
2324,9,13193141514
3757,9,13193151461
1110,9,13193161462
1974,9,13193170368
3116,9,13193179482
262,9,13193188389
4096,9,13193198389
1027,9,13193208389
3899,9,13193217503
28,9,13193227451
3515,9,13193237451
1659,9,13193246566
1221,9,13193256566
1411,9,13193266514
3805,9,13193276462
31,9,13193286462
3336,9,13193295577
2119,9,13193305420
652,9,13193314535
2836,9,13193324483
165,9,13193333389
3959,9,13193342504
1192,9,13193352348
1363,9,13193362400
3885,9,13193371514
100,9,13193381462
3990,9,13193391462
1061,9,13193400577
1558,9,13193410525
3755,9,13193420473
26,9,13193430525
3315,9,13193440369
3,9,13193450525
3745,9,13193460473
1388,9,13193470473
1403,9,13193480473
3736,9,13193489379
2,9,13193498494
683,9,13193508494
4004,9,13193518442
59,9,13193528390
3503,9,13193537505
1543,9,13193547505
1459,9,13193557453
3883,9,13193567401
849,9,13193576567
2336,9,13193586515
2737,9,13193596463
539,9,13193605578
4028,9,13193615526
52,9,13193625474
534,9,13193635474
2691,9,13193644380
2442,9,13193653495
719,9,13193663391
3971,9,13193673443
27,9,13193682349
3678,9,13193691516
2,9,13193701464
3774,9,13193710578
1262,9,13193720526
1611,9,13193730526
3552,9,13193740474
217,9,13193750422
2827,9,13193760526
2705,9,13193770526
278,9,13193780474
4060,9,13193789381
783,9,13193798339
4011,9,13193807454
1047,9,13193817558
1518,9,13193827506
3807,9,13193837454
56,9,13193847402
3141,9,13193856516
2472,9,13193866464
7,9,13193876464
3438,9,13193886464
2042,9,13193895579
667,9,13193905527
4088,9,13193915527
424,9,13193925579
3821,9,13193935527
15,9,13193945475
3519,9,13193955475
1732,9,13193964590
1080,9,13193974433
3908,9,13193984433
3815,9,13193993340
1064,9,13194002454
1970,9,13194012402
3166,9,13194021517
208,9,13194031517
4089,9,13194041465
3128,9,13194050423
282,9,13194060423
4094,9,13194069330
193,9,13194078444
3285,9,13194088444
1713,9,13194097559
1403,9,13194107507
3129,9,13194117455
1962,9,13194127507
1118,9,13194137455
3756,9,13194147455
5,9,13194156570
3898,9,13194166517
12,9,13194176570
3844,9,13194186518
1141,9,13194196518
1738,9,13194206466
3464,9,13194216466
40,9,13194225580
3388,9,13194235528
20,9,13194245528
3762,9,13194255476
1495,9,13194264539
1167,9,13194274539
3928,9,13194284591
1685,9,13194294539
3715,9,13194304435
24,9,13194313549
3281,9,13194323497
2305,9,13194333445
445,9,13194343497
4086,9,13194352977
4043,9,13194362352
265,9,13194372925
2682,9,13194382716
2896,9,13194392456
163,9,13194401570
3978,9,13194411570
1232,9,13194421518
3829,9,13194431571
17,9,13194441414
3515,9,13194451414
1734,9,13194460529
1083,9,13194470529
2463,9,13194480477
665,9,13194489383
4009,9,13194498498
62,9,13194508446
3498,9,13194517352
1543,9,13194527561
421,9,13194537508
2907,9,13194547456
2152,9,13194557456
1004,9,13194566571
3792,9,13194576519
5,9,13194586467
3921,9,13194596519
1667,9,13194606519
1387,9,13194616467
3579,9,13194626467
46,9,13194635582
4002,9,13194645582
650,9,13194655530
3676,9,13194665478
1432,9,13194680165
1428,9,13194690426
3678,9,13194699384
1,9,13194708499
3766,9,13194718447
2893,9,13194728395
2642,9,13194737509
309,9,13194747509
4069,9,13194757509
747,9,13194767509
1983,9,13194777457
8,9,13194787457
3378,9,13194796572
2182,9,13194806468
525,9,13194816572
4094,9,13194826520
640,9,13194836520
2019,9,13194846468
501,9,13194855583
4095,9,13194865583
573,9,13194875531
2177,9,13194885531
3332,9,13194895479
24,9,13194904593
1054,9,13194914385
1770,9,13194924437
3487,9,13194933343
23,9,13194942458
3852,9,13194952458
1185,9,13194961573
95,9,13194971573
4042,9,13194981521
573,9,13194991469
2590,9,13195001469
2591,9,13195011469
572,9,13195020583
639,9,13195030583
3987,9,13195040531
25,9,13195050583
3691,9,13195060531
1162,9,13195070583
1973,9,13195080583
3067,9,13195090531
1214,9,13195100479
3697,9,13195110479
14,9,13195119386
3936,9,13195128500
799,9,13195138500
2333,9,13195148448
2305,9,13195158396
666,9,13195167511
4049,9,13195177563
161,9,13195187563
3129,9,13195197511
2168,9,13195207459
11,9,13195217459
3437,9,13195227511
1998,9,13195237459
734,9,13195246574
4072,9,13195256522
322,9,13195266522
1868,9,13195276470
753,9,13195286418
4083,9,13195295584
429,9,13195305428
2332,9,13195315376
3262,9,13195324491
27,9,13195334491
2315,9,13195343397
482,9,13195352512
4094,9,13195362460
590,9,13195372460
2157,9,13195382460
3346,9,13195392460
4093,9,13195401574
346,9,13195411574
2730,9,13195421522
2655,9,13195431574
392,9,13195441522
4096,9,13195451522
3591,9,13195461470
1406,9,13195471418
1610,9,13195480533
3445,9,13195490533
83,9,13195500481
4033,9,13195509439
3131,9,13195518554
1899,9,13195528502
1230,9,13195538554
3645,9,13195548398
38,9,13195557512
4010,9,13195567460
585,9,13195576575
3963,9,13195586523
25,9,13195596523
3650,9,13195606471
1288,9,13195615638
1767,9,13195625481
3296,9,13195635429
86,9,13195644544
3987,9,13195654492
847,9,13195664440
2068,9,13195673450
3216,9,13195682409
122,9,13195692461
3366,9,13195702409
23,9,13195711523
3768,9,13195721523
1492,9,13195731471
1161,9,13195740586
3934,9,13195750534
3981,9,13195760534
192,9,13195770482
2773,9,13195780482
2867,9,13195789388
151,9,13195798555
3945,9,13195808503
1228,9,13195818451
3355,9,13195828451
2141,9,13195838451
602,9,13195848503
4094,9,13195858451
468,9,13195868451
2341,9,13195878451
1392,9,13195887514
3731,9,13195897514
1,9,13195907462
3652,9,13195916420
1521,9,13195925378
1292,9,13195935326
2266,9,13195944441
825,9,13195954441
3936,9,13195963556
19,9,13195973504
3655,9,13195983452
1310,9,13195993400
4013,9,13196003452
40,9,13196013452
3638,9,13196023452
1242,9,13196033452
1887,9,13196043400
3140,9,13196052410
276,9,13196062514
305,9,13196072514
3028,9,13196082462
2091,9,13196092410
995,9,13196101525
3833,9,13196111525
0,9,13196121473
3202,9,13196131473
2089,9,13196141421
826,9,13196150536
3997,9,13196160588
95,9,13196170536
3281,9,13196180588
2488,9,13196190536
3043,9,13196200484
117,9,13196210432
3946,9,13196219546
1136,9,13196229546
1517,9,13196239494
3154,9,13196249338
2460,9,13196258453
352,9,13196268401
4064,9,13196277567
858,9,13196287515
1735,9,13196297463
3685,9,13196306578
5,9,13196316370
3660,9,13196326370
1703,9,13196335484
947,9,13196345484
4024,9,13196355484
223,9,13196364391
230,9,13196374495
2948,9,13196384443
2419,9,13196394443
552,9,13196404391
4082,9,13196413505
272,9,13196423557
497,9,13196433505
4063,9,13196443453
125,9,13196453453
3347,9,13196462568
1732,9,13196472360
1296,9,13196482568
1807,9,13196492516
1316,9,13196502464
3585,9,13196512464
58,9,13196521579
4035,9,13196531527
519,9,13196541475
2768,9,13196550433
2055,9,13196560433
3059,9,13196569339
285,9,13196578454
4096,9,13196588454
258,9,13196597569
3107,9,13196607516
3811,9,13196617464
8,9,13196627517
3604,9,13196637464
1558,9,13196647465
1289,9,13196656371
3771,9,13196665538
572,9,13196675381
2210,9,13196685486
3282,9,13196695433
40,9,13196704340
3818,9,13196714496
1409,9,13196724444
562,9,13196734444
4096,9,13196743559
603,9,13196753507
2068,9,13196763507
3464,9,13196773455
1,9,13196783507
3562,9,13196793455
2653,9,13196803455
287,9,13196813455
4055,9,13196823403
833,9,13196832517
1843,9,13196842465
3567,9,13196852465
2501,9,13196861580
499,9,13196871528
4090,9,13196881528
309,9,13196891476
2806,9,13196900382
2565,9,13196909497
4067,9,13196919445
132,9,13196928455
3336,9,13196938507
1743,9,13196948455
1287,9,13196958403
3666,9,13196967518
47,9,13196977518
3616,9,13196987518
1273,9,13196997414
1855,9,13197006528
3167,9,13197016476
260,9,13197026476
4095,9,13197035331
4071,9,13197044497
136,9,13197054497
3341,9,13197064497
1719,9,13197074445
1326,9,13197084393
3630,9,13197094445
1752,9,13197104445
1107,9,13197114393
3874,9,13197123508
24,9,13197133456
3510,9,13197143456
1696,9,13197152571
4038,9,13197162519
884,9,13197172467
1797,9,13197182467
3587,9,13197191581
0,9,13197201581
3569,9,13197211529
131,9,13197221477
2915,9,13197231477
2723,9,13197240592
214,9,13197250436
3997,9,13197260384
1092,9,13197269498
1467,9,13197279446
3991,9,13197288352
1041,9,13197297467
1601,9,13197307415
3719,9,13197316530
14,9,13197326530
3396,9,13197336478
4054,9,13197346426
186,9,13197355332
3046,9,13197364446
2301,9,13197373561
642,9,13197383509
4062,9,13197393509
168,9,13197403509
3263,9,13197413509
1831,9,13197423561
1207,9,13197433509
3716,9,13197443457
8,9,13197453457
685,9,13197462572
3965,9,13197472520
16,9,13197482468
3730,9,13197492468
1101,9,13197502416
2042,9,13197511582
3004,9,13197521530
1826,9,13197531478
1224,9,13197541478
3699,9,13197551478
12,9,13197561531
3924,9,13197571531
834,9,13197581479
68,9,13197590593
3348,9,13197600541
1919,9,13197610489
958,9,13197620593
3947,9,13197630593
59,9,13197640541
180,9,13197650541
4001,9,13197660489
1002,9,13197670437
1656,9,13197679396
3678,9,13197688562
6,9,13197698510
1616,9,13197708510
958,9,13197718510
4039,9,13197728510
288,9,13197738510
2576,9,13197748458
3053,9,13197758406
82,9,13197767521
1566,9,13197777469
3738,9,13197787469
18,9,13197796584
3376,9,13197806584
2103,9,13197816532
637,9,13197826532
3274,9,13197836480
2026,9,13197845386
858,9,13197854553
3992,9,13197864500
98,9,13197874553
3253,9,13197884344
3101,9,13197893511
2023,9,13197903459
1039,9,13197912574
3817,9,13197922522
0,9,13197932417
3819,9,13197941532
2659,9,13197951532
2415,9,13197961532
786,9,13197971480
3915,9,13197981428
4,9,13197990595
3801,9,13198000543
986,9,13198010491
3,9,13198019397
3870,9,13198028355
940,9,13198038564
2145,9,13198048407
2988,9,13198057522
323,9,13198067470
589,9,13198077470
4072,9,13198086585
227,9,13198096533
2973,9,13198106481
2370,9,13198116481
601,9,13198125387
3301,9,13198134502
34,9,13198144449
3797,9,13198154450
1455,9,13198163564
1183,9,13198173564
3930,9,13198183356
3672,9,13198193564
14,9,13198203512
3334,9,13198213512
2241,9,13198223460
485,9,13198233460
4091,9,13198242575
686,9,13198252523
13,9,13198262471
3410,9,13198272471
2056,9,13198282471
674,9,13198291377
4085,9,13198300596
390,9,13198310544
1577,9,13198320544
3602,9,13198330492
7,9,13198340544
3796,9,13198350440
1262,9,13198359398
1572,9,13198368513
1609,9,13198378513
1424,9,13198388461
3568,9,13198398461
45,9,13198407523
3994,9,13198417471
685,9,13198427523
4067,9,13198437471
421,9,13198447471
2911,9,13198456586
2147,9,13198466586
1009,9,13198476586
3788,9,13198486534
5,9,13198496534
1494,9,13198506482
3517,9,13198516430
61,9,13198525388
4016,9,13198534503
631,9,13198544451
2531,9,13198554503
1812,9,13198564451
3435,9,13198573566
40,9,13198583566
3909,9,13198593514
1046,9,13198603462
1808,9,13198613462
1239,9,13198622576
3907,9,13198632524
90,9,13198642472
3103,9,13198652524
2435,9,13198662472
417,9,13198671587
3995,9,13198681431
1098,9,13198690597
1460,9,13198700545
3839,9,13198710441
73,9,13198719348
3084,9,13198728462
2541,9,13198738358
1290,9,13198747473
1344,9,13198757473
3855,9,13198766587
59,9,13198776535
3205,9,13198786587
2312,9,13198796535
611,9,13198806431
4068,9,13198816379
213,9,13198825494
3000,9,13198834400
2340,9,13198843515
622,9,13198853463
1851,9,13198863463
3239,9,13198872577
183,9,13198882525
4086,9,13198892525
386,9,13198902473
2888,9,13198912421
3614,9,13198921588
48,9,13198931380
4024,9,13198940494
549,9,13198950442
2727,9,13198960494
2345,9,13198970494
844,9,13198979401
3371,9,13198988515
1692,9,13198998463
1341,9,13199008463
3626,9,13199017370
27,9,13199026484
3962,9,13199036432
2838,9,13199046432
2524,9,13199055443
488,9,13199064349
4090,9,13199073463
309,9,13199083411
2814,9,13199092526
2180,9,13199102578
583,9,13199112422
4094,9,13199122370
471,9,13199131485
2345,9,13199141432
3182,9,13199150547
3064,9,13199160495
2563,9,13199170495
295,9,13199179453
4042,9,13199188360
947,9,13199198568
1629,9,13199208516
3748,9,13199218516
3134,9,13199228464
82,9,13199237579
3897,9,13199247527
1255,9,13199257475
1381,9,13199267527
3834,9,13199277475
63,9,13199287475
3952,9,13199297423
944,9,13199306537
1934,9,13199316537
3337,9,13199326485
71,9,13199335392
2976,9,13199344506
332,9,13199354506
4093,9,13199364454
221,9,13199373569
3168,9,13199383517
1936,9,13199393465
2259,9,13199403413
914,9,13199412527
3845,9,13199422371
0,9,13199432371
3877,9,13199441538
856,9,13199451486
2329,9,13199460600
4092,9,13199470548
216,9,13199480496
3168,9,13199490444
1947,9,13199499351
1104,9,13199509559
3780,9,13199519507
3666,9,13199529507
1486,9,13199539507
1337,9,13199548465
3757,9,13199558465
2,9,13199567580
3638,9,13199577424
2540,9,13199587372
3016,9,13199596486
121,9,13199606486
3943,9,13199615393
1162,9,13199624507
1469,9,13199634403
1356,9,13199643518
3890,9,13199653518
105,9,13199663414
2988,9,13199672528
2647,9,13199682476
251,9,13199692476
4020,9,13199701591
4082,9,13199711539
371,9,13199721487
2519,9,13199731539
3022,9,13199741435
123,9,13199750549
3951,9,13199760497
19,9,13199770497
3532,9,13199779404
1666,9,13199788518
1184,9,13199798518
3833,9,13199808466
13,9,13199818414
875,9,13199827529
3902,9,13199837529
7,9,13199847477
3733,9,13199857477
1167,9,13199866592
1889,9,13199876539
541,9,13199886592
2737,9,13199896540
2333,9,13199906540
853,9,13199916488
3880,9,13199926540
0,9,13199936488
3843,9,13199946384
3387,9,13199955550
109,9,13199965498
4054,9,13199975446
526,9,13199984352
2668,9,13199993519
2500,9,13200003467
3801,9,13200012582
1264,9,13200022530
1556,9,13200032478
3623,9,13200042530
4,9,13200052582
3766,9,13200062582
1620,9,13200072530
1022,9,13200082478
3998,9,13200092478
182,9,13200101384
2865,9,13200110499
2702,9,13200120447
135,9,13200130447
3927,9,13200139561
1271,9,13200149509
1281,9,13200159457
3923,9,13200169457
131,9,13200179509
2917,9,13200189562
3905,9,13200199353
1231,9,13200209353
1413,9,13200218520
3816,9,13200228468
39,9,13200238416
3286,9,13200247531
3,9,13200257478
3651,9,13200266593
1485,9,13200276593
1360,9,13200286541
3730,9,13200296489
0,9,13200306541
3107,9,13200316489
257,9,13200326489
4096,9,13200349823
285,9,13200359562
3059,9,13200369406
2058,9,13200379562
9,9,13200389562
3766,9,13200399562
1045,9,13200409510
2105,9,13200419458
2949,9,13200429510
395,9,13200439458
4074,9,13200449406
2929,9,13200459406
352,9,13200468521
4092,9,13200478521
221,9,13200488469
3154,9,13200498469
1969,9,13200508417
3572,9,13200517532
1637,9,13200527375
1187,9,13200537427
3846,9,13200546594
19,9,13200556386
3513,9,13200565500
2624,9,13200575501
2943,9,13200584407
147,9,13200593521
3969,9,13200603521
1104,9,13200613469
1525,9,13200623417
5,9,13200632532
3408,9,13200642532
2144,9,13200652480
551,9,13200662428
4096,9,13200671334
614,9,13200680397
2053,9,13200690553
3748,9,13200700553
1533,9,13200710501
1121,9,13200720501
3952,9,13200730449
122,9,13200740449
3029,9,13200749564
4,9,13200759512
3785,9,13200769512
1263,9,13200779460
1591,9,13200788574
3579,9,13200798574
12,9,13200808522
631,9,13200818522
4012,9,13200828522
54,9,13200838522
3546,9,13200848522
1440,9,13200858522
1605,9,13200868470
54,9,13200877585
4030,9,13200887533
532,9,13200897533
2749,9,13200907533
2323,9,13200917481
862,9,13200927481
3875,9,13200937429
2500,9,13200946544
643,9,13200956544
4015,9,13200966492
64,9,13200975398
3497,9,13200984513
1536,9,13200994565
3573,9,13201004513
1639,9,13201014513
1180,9,13201024461
3850,9,13201034461
21,9,13201043575
3500,9,13201053575
1044,9,13201063523
1590,9,13201073523
3731,9,13201083471
18,9,13201092586
3370,9,13201102534
2122,9,13201112482
277,9,13201122482
2598,9,13201132430
3032,9,13201141388
89,9,13201150346
3868,9,13201160555
1400,9,13201170451
1156,9,13201179409
3293,9,13201188524
2189,9,13201198472
591,9,13201208472
4093,9,13201217586
438,9,13201227586
2418,9,13201237534
14,9,13201247482
3848,9,13201257482
1146,9,13201267482
1720,9,13201276389
3486,9,13201285555
32,9,13201295503
3500,9,13201305399
71,9,13201315347
4031,9,13201324462
579,9,13201334462
2618,9,13201344410
2528,9,13201353524
939,9,13201363472
3831,9,13201373472
1,9,13201383577
3890,9,13201393525
835,9,13201403525
2355,9,13201413473
2717,9,13201422587
1623,9,13201432535
1395,9,13201442535
3600,9,13201452483
32,9,13201462535
3966,9,13201472483
763,9,13201482379
2910,9,13201491494
2467,9,13201501442
513,9,13201510348
4089,9,13201519462
310,9,13201529410
2793,9,13201538577
1981,9,13201548421
3477,9,13201557588
4,9,13201567536
3640,9,13201577484
1740,9,13201586598
911,9,13201596546
1698,9,13201606494
889,9,13201616546
4056,9,13201626546
330,9,13201636494
2498,9,13201646494
3119,9,13201655401
62,9,13201664515
3515,9,13201674567
1889,9,13201684515
819,9,13201694463
4053,9,13201704411
266,9,13201713578
2720,9,13201723526
1523,9,13201733474
3618,9,13201743474
7,9,13201752588
3813,9,13201762588
1206,9,13201772432
1658,9,13201782380
1916,9,13201792484
3172,9,13201802537
224,9,13201812484
4094,9,13201822432
313,9,13201831339
3020,9,13201840453
1127,9,13201850453
3715,9,13201860401
19,9,13201869568
3973,9,13201879516
669,9,13201889516
2565,9,13201899464
2513,9,13201908579
3726,9,13201918527
6,9,13201928422
3882,9,13201938370
939,9,13201947485
2122,9,13201957485
3030,9,13201966600
645,9,13201976548
4065,9,13201986548
222,9,13201996496
2954,9,13202005402
2423,9,13202015558
541,9,13202025506
1219,9,13202035454
1398,9,13202044412
3838,9,13202053371
55,9,13202062485
3199,9,13202072433
2341,9,13202082486
2048,9,13202092486
3477,9,13202102433
1,9,13202111392
3552,9,13202120506
1941,9,13202130454
697,9,13202140454
4090,9,13202149569
107,9,13202159517
3077,9,13202169465
2441,9,13202179465
428,9,13202189465
4092,9,13202199465
594,9,13202209413
4082,9,13202218580
523,9,13202228528
2508,9,13202238580
2821,9,13202248528
325,9,13202258476
4094,9,13202268424
1304,9,13202277590
3636,9,13202287538
29,9,13202297538
3973,9,13202307486
717,9,13202317434
2438,9,13202327434
1136,9,13202336497
2001,9,13202346497
3042,9,13202356445
335,9,13202365351
4087,9,13202374518
153,9,13202384466
3364,9,13202394570
4090,9,13202404570
214,9,13202414414
3156,9,13202423424
1979,9,13202432539
1059,9,13202442487
3816,9,13202452487
3279,9,13202461393
2048,9,13202470508
818,9,13202480456
4015,9,13202490404
133,9,13202499518
3143,9,13202509518
121,9,13202519466
3938,9,13202529466
1189,9,13202538581
1426,9,13202548477
3825,9,13202558477
50,9,13202567592
415,9,13202577539
4080,9,13202587487
770,9,13202597435
1846,9,13202606550
3615,9,13202616550
5,9,13202626550
3407,9,13202636498
1846,9,13202645404
3542,9,13202654519
1,9,13202664467
3637,9,13202680925
1702,9,13202690405
980,9,13202699519
3521,9,13202709571
25,9,13202719519
3888,9,13202729467
1057,9,13202739415
1832,9,13202748530
3394,9,13202758530
420,9,13202768530
4077,9,13202778478
144,9,13202788426
3336,9,13202798530
1710,9,13202808634
1349,9,13202818582
40,9,13202828530
3639,9,13202838478
1241,9,13202848478
1886,9,13202857593
3142,9,13202867436
274,9,13202877593
4094,9,13202887541
1573,9,13202897489
3479,9,13202907437
68,9,13202916551
4016,9,13202926603
651,9,13202936603
2478,9,13202946551
1355,9,13202956499
3762,9,13202966447
5,9,13202975354
3596,9,13202984520
1620,9,13202994468
1183,9,13203003583
672,9,13203013583
4088,9,13203023375
420,9,13203033583
2406,9,13203043583
3149,9,13203053531
69,9,13203063531
63,9,13203073479
3119,9,13203082594
2499,9,13203092541
331,9,13203102542
4057,9,13203112489
887,9,13203122437
1703,9,13203131344
4009,9,13203140510
182,9,13203150458
2901,9,13203159573
2628,9,13203169573
321,9,13203179469
4073,9,13203189417
1475,9,13203198531
1393,9,13203208532
3696,9,13203218479
1,9,13203227594
3759,9,13203237542
1289,9,13203247542
48,9,13203257490
4007,9,13203267490
634,9,13203277438
2553,9,13203286553
2582,9,13203296501
613,9,13203306553
454,9,13203316501
4057,9,13203326449
86,9,13203336501
3511,9,13203346605
1421,9,13203356397
1694,9,13203365511
3301,9,13203375459
484,9,13203384366
2709,9,13203393480
2480,9,13203403480
647,9,13203412595
4018,9,13203424991
71,9,13203434470
3,9,13203444626
3744,9,13203454574
1389,9,13203464522
1402,9,13203474470
3736,9,13203484418
2,9,13203494470
1336,3,13203504470
3872,9,13203514470
76,9,13203523429
3125,9,13203532543
2435,9,13203542491
401,9,13203551450
1143,9,13203560356
1415,9,13203569522
3860,9,13203579470
84,9,13203589418
3051,9,13203598481
2575,9,13203608533
290,9,13203618481
539,9,13203627596
2280,9,13203637544
3207,9,13203647596
66,9,13203657596
3882,9,13203667544
1261,3,13203677544
1,9,13203687544
3704,9,13203697492
1376,9,13203707440
1496,9,13203716554
3627,9,13203726554
